request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
133,0,16,0.18420383997727185,0.002466993930283934,345840.494864231,345840.676601077,345840.494966931,345840.498800321,345840.675089481,345840.675097681,0.18173684604698792,0.00383339001564309,0.17628915997920558,0.0015033960225991905
134,0,16,0.17487176303984597,0.002510294027160853,345840.779382521,345840.95174399,345840.77948692,345840.783431811,345840.950021995,345840.950031395,0.17236146901268512,0.0039448910392820835,0.16659018397331238,0.0017125949962064624
135,1,16,0.1857275380170904,0.002504094038158655,345841.054562234,345841.237785678,345841.054667834,345841.058552224,345841.236176482,345841.236184982,0.18322344397893175,0.0038843899965286255,0.17762425797991455,0.0016006960067898035
136,0,16,0.1759625650011003,0.002508295001462102,345841.340599824,345841.514054094,345841.340702423,345841.344525714,345841.512535898,345841.512543898,0.1734542699996382,0.0038232909864746034,0.1680101840174757,0.0015101959579624236
137,0,16,0.17582276498433203,0.0024973939871415496,345841.616840339,345841.79016571,345841.616945939,345841.620880629,345841.788652114,345841.788660614,0.17332537099719048,0.003934689972084016,0.16777148499386385,0.0015050959773361683
138,0,16,0.1758948640199378,0.0025898939929902554,345841.893040556,345842.066345526,345841.893142855,345841.897094046,345842.06487063,345842.06487913,0.17330497002694756,0.00395119097083807,0.16777658398495987,0.0014663960319012403
139,1,16,0.18618394003715366,0.002513594983611256,345842.169279872,345842.352950217,345842.169384571,345842.173333562,345842.35153122,345842.35153982,0.1836703450535424,0.0039489909540861845,0.17819765803869814,0.0014103970024734735
140,7,16,0.26515664404723793,0.002617294085212052,345842.455803262,345842.718342612,345842.455908362,345842.459875152,345842.716358117,345842.716372517,0.2625393499620259,0.003966789983678609,0.25648296502185985,0.001970094977878034
141,1,16,0.18392354500247166,0.002569394011516124,345842.821299157,345843.002653308,345842.821403457,345842.825365247,345843.001121312,345843.001129412,0.18135415099095553,0.003961789945606142,0.17575606500031427,0.0015238960040733218
142,2,16,0.20410389505559579,0.002572894038166851,345843.105591953,345843.307122954,345843.105697853,345843.109765743,345843.305546258,345843.305554258,0.20153100101742893,0.004067889996804297,0.19578051497228444,0.0015686959959566593
143,0,16,0.175860564049799,0.002451492997352034,345843.4099309,345843.583339971,345843.4100667,345843.41405309,345843.581965474,345843.581974174,0.17340907105244696,0.0039863899582996964,0.16791238402947783,0.0013657970121130347
144,0,16,0.17913745698751882,0.0025301940040662885,345843.686117716,345843.862724979,345843.686223816,345843.690227106,345843.861321382,345843.861329882,0.17660726298345253,0.004003289970569313,0.17109427601099014,0.0013950970023870468
145,0,16,0.17537536600138992,0.0024473940138705075,345843.965466225,345844.138394197,345843.965570824,345843.969676114,345844.1368887,345844.1368971,0.1729279719875194,0.0041052899905480444,0.16721258603502065,0.0014970969641581178
146,0,16,0.17624606401659548,0.002614694065414369,345844.241278242,345844.414909612,345844.241384042,345844.245407932,345844.413432816,345844.413440816,0.1736313699511811,0.004023889952804893,0.16802488401299343,0.0014687959919683635
147,0,16,0.1760833640000783,0.0024452939978800714,345844.517718258,345844.691356328,345844.517819157,345844.521981947,345844.689860731,345844.689869031,0.17363807000219822,0.004162790020927787,0.1678787840064615,0.0014872970059514046
148,0,16,0.17726666101953015,0.002499193011317402,345844.794152373,345844.968919841,345844.794257473,345844.798297363,345844.967520944,345844.967529444,0.17476746800821275,0.004039889958221465,0.16922358103329316,0.001390396966598928
149,0,16,0.17682776204310358,0.0024514930555596948,345845.071745286,345845.246121555,345845.071848586,345845.075897476,345845.244697458,345845.244705558,0.17437626898754388,0.004048889968544245,0.16879998199874535,0.0014159969869069755
150,0,16,0.194419918989297,0.002519693982321769,345845.3488393,345845.540739525,345845.3489413,345845.35304149,345845.539126529,345845.539135329,0.19190022500697523,0.004100190009921789,0.18608503899304196,0.0016041959752328694
151,0,16,0.176220863009803,0.002519892994314432,345845.643662771,345845.817363741,345845.64376717,345845.64785726,345845.815938844,345845.815947144,0.17370097001548856,0.004090089991223067,0.1680815839790739,0.0014165969914756715
152,0,16,0.17358166998019442,0.002544092945754528,345845.920241186,345846.091278763,345845.920344686,345845.924506875,345846.089852166,345846.089860266,0.1710375770344399,0.004162188968621194,0.16534529102500528,0.001418497005943209
153,0,16,0.1729171720216982,0.002488293976057321,345846.194112408,345846.364541286,345846.194215708,345846.198298098,345846.36312459,345846.36313279,0.17042887804564089,0.004082389990799129,0.1648264920222573,0.0014084959984757006
154,0,16,0.1748171669896692,0.0024585940409451723,345846.467367832,345846.639726405,345846.467470132,345846.471838321,345846.638183109,345846.638191409,0.17235857294872403,0.004368189023807645,0.16634478798368946,0.0015349959721788764
155,0,16,0.17575666500488296,0.0024872939684428275,345846.742584451,345846.915853822,345846.742689151,345846.74680774,345846.914348926,345846.914357326,0.17326937103644013,0.004118588985875249,0.1675411859760061,0.0014964960282668471
156,0,16,0.17247417400358245,0.002454495057463646,345847.018672568,345847.188692247,345847.018772967,345847.022911257,345847.187162151,345847.187170451,0.1700196789461188,0.004138290008995682,0.16425089398398995,0.0015217959880828857
157,0,16,0.1752576669678092,0.0024969939258880913,345847.291502092,345847.464262765,345847.291605992,345847.295816682,345847.462794569,345847.462802468,0.1727606730419211,0.004210689978208393,0.16697788698365912,0.0014602970331907272
158,0,16,0.17620886396616697,0.0024396939552389085,345847.567042111,345847.740811281,345847.56714701,345847.5712697,345847.739251284,345847.739259684,0.17376917001092806,0.004122690006624907,0.16798158397432417,0.001551597029902041
159,3,16,0.20402869500685483,0.002513393003027886,345847.843577926,345848.045093228,345847.843693626,345847.847883016,345848.043297432,345848.043305632,0.20151530200382695,0.004189389990642667,0.19541441602632403,0.0017875959747470915
160,0,16,0.1748161669820547,0.0024158930173143744,345848.147890173,345848.320290447,345848.147994873,345848.152179263,345848.31879045,345848.31879875,0.17240027396474034,0.004184390010777861,0.16661118698539212,0.0014916969812475145
161,0,16,0.17541186604648829,0.0025603940594010055,345848.423134192,345848.595985664,345848.423235392,345848.427343082,345848.594562368,345848.594570868,0.17285147198708728,0.004107689950615168,0.1672192860278301,0.001414795988239348
162,0,16,0.17443146801088005,0.002513993007596582,345848.69879551,345848.870712985,345848.69889981,345848.703151699,345848.869087089,345848.869095189,0.17191747500328347,0.004251888953149319,0.1659353900467977,0.0016177960205823183
163,0,16,0.17505256703589112,0.002511694037821144,345848.97354203,345849.146082903,345848.97364783,345848.97784562,345849.144469407,345849.144477907,0.17254087299806997,0.00419778999639675,0.16662378696491942,0.001604996039532125
164,0,16,0.17671856400556862,0.0025047939852811396,345849.24882715,345849.42304092,345849.24893135,345849.253245239,345849.421481024,345849.421489424,0.17421377002028748,0.00431388895958662,0.16823578503681347,0.0015514959814026952
165,0,16,0.17672436404973269,0.0024438940454274416,345849.525793267,345849.700073737,345849.525894767,345849.530170556,345849.698334342,345849.698342442,0.17428047000430524,0.0042757889605127275,0.16816378600196913,0.0017312950221821666
166,0,16,0.17701166297774762,0.0024797929800115526,345849.802754384,345849.977286254,345849.802855984,345849.807121573,345849.975771157,345849.975779757,0.17453186999773607,0.004265588999260217,0.16864958399673924,0.0015064969775266945
167,0,16,0.1848753439844586,0.00248169299447909,345850.0801053,345850.262498951,345850.0802082,345850.08441429,345850.260962454,345850.260970654,0.1823936509899795,0.004206090001389384,0.17654816404683515,0.0015282969688996673
168,0,16,0.1762197650386952,0.002506493008695543,345850.365324997,345850.539038269,345850.365429297,345850.369717286,345850.537591172,345850.537599372,0.17371327202999964,0.004287989053409547,0.16787388594821095,0.0014388970448635519
169,0,16,0.17619646596722305,0.002471793966833502,345850.641758315,345850.815482987,345850.641860615,345850.646178805,345850.814022291,345850.814030591,0.17372467200038955,0.004318189981859177,0.16784348600776866,0.001452395983505994
170,1,16,0.18226705002598464,0.002521093061659485,345850.918299434,345851.098045391,345850.918400433,345850.922699623,345851.096532994,345851.096541294,0.17974595696432516,0.004299190011806786,0.1738333710236475,0.0015040969592519104
171,0,16,0.17727246298454702,0.00246909394627437,345851.200772837,345851.375576206,345851.200876337,345851.205150627,345851.37411081,345851.37411891,0.17480336903827265,0.004274289996828884,0.16896018298575655,0.0014572960208170116
172,0,16,0.18716173898428679,0.0024683939991518855,345851.478250653,345851.662943998,345851.478354053,345851.482715042,345851.661383902,345851.661392302,0.1846933449851349,0.0043609890271909535,0.1786688599968329,0.0015516959829255939
173,0,16,0.17835996102076024,0.00247309502447024,345851.765717245,345851.941604111,345851.765819544,345851.770603433,345851.940158015,345851.940166315,0.17588686599629,0.0047838890459388494,0.16955458198208362,0.0014377959887497127
174,0,16,0.17275677400175482,0.0025171940214931965,345852.044427458,345852.214667038,345852.044530057,345852.048826747,345852.213243541,345852.213251741,0.17023957998026162,0.004296689992770553,0.16441679402487352,0.0014152969815768301
175,0,16,0.1759391669766046,0.0024882949655875564,345852.317461185,345852.490912057,345852.317563284,345852.321975673,345852.489359461,345852.489367561,0.17345087201101705,0.004412389011122286,0.16738378797890618,0.0015444959863089025
176,0,16,0.1772045639809221,0.0026210949872620404,345852.593751504,345852.768334973,345852.593853503,345852.598207093,345852.766846577,345852.766855477,0.17458346899366006,0.004353590018581599,0.16863948397804052,0.0014794960152357817
177,0,16,0.1763517660438083,0.002532595070078969,345852.87125092,345853.045070091,345852.871355519,345852.875823408,345853.043626195,345853.043634495,0.17381917097372934,0.004467889026273042,0.16780278697842732,0.0014355959719978273
178,0,16,0.17568106699036434,0.0025594939943403006,345853.147914538,345853.321036111,345853.148016737,345853.152356127,345853.319554915,345853.319563115,0.17312157299602404,0.004339389968663454,0.16719878802541643,0.0014729959657415748
179,3,16,0.20267010101815686,0.0024599950411356986,345853.423816158,345853.624026264,345853.423918957,345853.428253647,345853.622446468,345853.622454668,0.20021010597702116,0.004334689991082996,0.19419282098533586,0.00157159601803869
180,0,16,0.1751516679651104,0.002534392988309264,345853.726753311,345853.899370586,345853.726858911,345853.7311928,345853.897942089,345853.897950389,0.17261727497680113,0.004333888995461166,0.1667492890264839,0.0014201969606801867
181,0,16,0.20349029800854623,0.0024765930138528347,345854.002202232,345854.203215937,345854.002305632,345854.006817621,345854.201604941,345854.201613341,0.2010137049946934,0.004511989012826234,0.19478731998242438,0.001602596021257341
182,0,16,0.20933788397815078,0.002455692971125245,345854.305983083,345854.512865274,345854.306085183,345854.310662172,345854.511142978,345854.511151478,0.20688219100702554,0.004576988983899355,0.20048080600099638,0.00171379599487409
183,0,16,0.17558556701987982,0.0024277930497191846,345854.61558812,345854.788745894,345854.61568842,345854.620172009,345854.787240097,345854.787248697,0.17315777397016063,0.004483588971197605,0.16706808801973239,0.001497196964919567
184,0,16,0.17737716302508488,0.0025466930237598717,345854.89156884,345855.06639931,345854.89169764,345854.896180229,345855.064905213,345855.064913813,0.174830470001325,0.004482589021790773,0.16872498398879543,0.0014854969922453165
185,0,16,0.1760465659899637,0.002485892968252301,345855.169204856,345855.342765529,345855.169307056,345855.173836145,345855.341285732,345855.341293732,0.1735606730217114,0.004529089026618749,0.16744958696654066,0.0014717970043420792
186,0,16,0.17461007001111284,0.0024568940280005336,345855.445546875,345855.617700051,345855.445650375,345855.450311763,345855.616032655,345855.616041155,0.1721531759831123,0.00466138799674809,0.16572089202236384,0.0016588959842920303
187,0,16,0.20698739000363275,0.0025434939889237285,345855.720441798,345855.924885694,345855.720544398,345855.725101086,345855.923061399,345855.923069499,0.20444389601470903,0.004556688014417887,0.19796031300211325,0.0018161949701607227
188,0,16,0.17406577098881826,0.0025310940109193325,345856.027691041,345856.199225718,345856.027794541,345856.032376529,345856.197768722,345856.197779022,0.17153467697789893,0.004581988032441586,0.16539219301193953,0.0014466959983110428
189,1,16,0.19426402100361884,0.0025222940021194518,345856.302081065,345856.493822792,345856.302186764,345856.306741753,345856.492047797,345856.492056297,0.19174172700149938,0.0045549889910034835,0.18530604400439188,0.0017664949991740286
190,0,16,0.17701676400611177,0.0024561940226703882,345856.596618539,345856.771179109,345856.596721439,345856.601256828,345856.769594913,345856.769603413,0.17456056998344138,0.004535389016382396,0.1683380850008689,0.001575695991050452
191,0,16,0.185706942982506,0.002487594960257411,345856.873990156,345857.057209504,345856.874091155,345856.878670544,345857.055687908,345857.055696108,0.1832193480222486,0.004579389002174139,0.17701736401068047,0.0015133960405364633
192,0,16,0.17593566403957084,0.002455894078593701,345857.159977851,345857.333457621,345857.160116051,345857.16465034,345857.331971125,345857.331979225,0.17347976996097714,0.0045342890080064535,0.16732078499626368,0.001478396006859839
