request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
133,0,16,0.13126806501531973,0.002530594007112086,345513.968316429,345514.0970539,345513.968421628,345513.972207119,345514.095922403,345514.095930503,0.12873747100820765,0.0037854909896850586,0.12371528398944065,0.001123397029004991
134,0,16,0.13961774396011606,0.0025748939951881766,345514.199937337,345514.336980187,345514.200053137,345514.203940127,345514.33574969,345514.33575809,0.13704284996492788,0.0038869899581186473,0.1318095630267635,0.0012220969656482339
135,2,16,0.14903591998154297,0.002536593994591385,345514.439842124,345514.58634145,345514.439946124,345514.444779412,345514.585120053,345514.585128453,0.1464993259869516,0.00483328802511096,0.14034064096631482,0.001212997012771666
136,0,16,0.13113626500125974,0.0025444930070079863,345514.689195487,345514.817787259,345514.689315887,345514.693194777,345514.816599262,345514.816607762,0.12859177199425176,0.003878890012856573,0.12340448499890044,0.0011794969905167818
137,0,16,0.13112376601202413,0.002558994048740715,345514.920594896,345515.049159668,345514.920697996,345514.924621186,345515.048010171,345515.048018371,0.12856477196328342,0.003923190000932664,0.12338898499729112,0.0011412969906814396
138,0,16,0.13365115801570937,0.0025424929917789996,345515.151914606,345515.283023271,345515.152019305,345515.15792839,345515.281749574,345515.281757774,0.13110866502393037,0.005909085040912032,0.12382118398090824,0.0012654970050789416
139,0,16,0.1726396590238437,0.0024624930229038,345515.385760408,345515.555937574,345515.385859308,345515.389782098,345515.554611177,345515.554619577,0.1701771660009399,0.003922789997886866,0.16482907900353894,0.0013179969973862171
140,0,16,0.13090846600243822,0.0025370930088683963,345515.658721211,345515.787092584,345515.658823111,345515.662848901,345515.785975986,345515.785984386,0.12837137299356982,0.004025790025480092,0.12312708498211578,0.0011081980192102492
141,1,16,0.13961014297092333,0.002592892968095839,345515.890037221,345516.027054471,345515.89014392,345515.89406821,345516.025816774,345516.025825874,0.1370172500028275,0.0039242899511009455,0.13174856401747093,0.0012285970151424408
142,1,16,0.13894344499567524,0.0024808929883874953,345516.129884608,345516.26634716,345516.129989408,345516.133958498,345516.265170863,345516.265179263,0.13646255200728774,0.003969090001191944,0.13121236499864608,0.0011678969603963196
143,4,16,0.15918339299969375,0.00249949301360175,345516.369052298,345516.525736198,345516.369154397,345516.373146387,345516.524437301,345516.524446101,0.156683899986092,0.003991990000940859,0.15129091398557648,0.0012900970177724957
144,0,16,0.12782367400359362,0.002548994030803442,345516.628575335,345516.753850015,345516.628682035,345516.632679824,345516.752645318,345516.752654018,0.12527467997279018,0.003997788997367024,0.11996549397008494,0.0011959969997406006
145,1,16,0.13731674902373925,0.0025376930134370923,345516.856724452,345516.991503508,345516.856828952,345516.860876942,345516.990219212,345516.990227612,0.13477905601030216,0.004047990019898862,0.1293422700255178,0.0012758959783241153
146,1,16,0.13894714502384886,0.002512493054382503,345517.094336346,345517.230770998,345517.094441446,345517.098467535,345517.229561901,345517.229570601,0.13643465196946636,0.004026088980026543,0.13109436602098867,0.0012003969750367105
147,2,16,0.1477926229708828,0.0025061939377337694,345517.333576635,345517.478863064,345517.333681435,345517.337734925,345517.477626967,345517.477635267,0.14528642903314903,0.004053490003570914,0.139892042032443,0.001227797009050846
148,0,16,0.13197316299192607,0.002521793940104544,345517.581663402,345517.711114771,345517.581766902,345517.585763391,345517.709914974,345517.709923274,0.12945136905182153,0.003996488987468183,0.1241515830042772,0.0011914970236830413
149,0,16,0.13055836700368673,0.0024488940252922475,345517.813872909,345517.941982382,345517.813978409,345517.818206098,345517.940749285,345517.940757685,0.12810947297839448,0.004227689001709223,0.12254318699706346,0.0012246969854459167
150,0,16,0.13099266501376405,0.0025474930298514664,345518.04487932,345518.173324492,345518.044983719,345518.049061509,345518.172043895,345518.172052395,0.1284451719839126,0.00407779001398012,0.12298238597577438,0.001272096997126937
151,3,16,0.16958876798162237,0.0025469939573667943,345518.276134729,345518.443176503,345518.276241429,345518.280362918,345518.441712907,345518.441721807,0.16704177402425557,0.00412148900795728,0.16134998900815845,0.0014546960010193288
152,2,16,0.1557484030490741,0.002506694057956338,345518.54598814,345518.699229849,345518.54609474,345518.55023043,345518.697922753,345518.697930953,0.15324170899111778,0.004135689989197999,0.14769232302205637,0.00129889597883448
153,0,16,0.1318929640110582,0.0025422939797863364,345518.801961187,345518.931311857,345518.802065087,345518.806079377,345518.929850161,345518.929858761,0.12935067003127187,0.004014289996121079,0.1237707840045914,0.0014530959888361394
154,4,16,0.16001559200230986,0.0026501939864829183,345519.034191195,345519.191556593,345519.034295694,345519.038333784,345519.190203796,345519.190212996,0.15736539801582694,0.004038090002723038,0.15187001205049455,0.0013435970176942647
155,0,16,0.12977076799143106,0.0025108929839916527,345519.294398931,345519.421658806,345519.29450433,345519.29865412,345519.420461209,345519.420469709,0.1272598750074394,0.004149789980147034,0.12180708901723847,0.0011890970054082572
156,0,16,0.1289811700116843,0.002564991998951882,345519.524519643,345519.650935821,345519.524624443,345519.528826632,345519.649752324,345519.649760724,0.12641617801273242,0.0042021890403702855,0.12092569196829572,0.001175097015220672
157,0,16,0.12795927398838103,0.002491794992238283,345519.753729059,345519.879196538,345519.753833958,345519.758020648,345519.878009441,345519.878017441,0.12546747899614275,0.004186689970083535,0.11998879304155707,0.0011790969874709845
158,0,16,0.12949947000015527,0.002504594041965902,345519.981982376,345520.108977252,345519.982086076,345519.986230465,345520.107806155,345520.107814255,0.12699487595818937,0.004144389007706195,0.12157568999100477,0.001162996981292963
159,0,16,0.12838547199498862,0.0026311930269002914,345520.21189029,345520.337644569,345520.211999189,345520.216229279,345520.336385772,345520.336394472,0.12575427896808833,0.004230090009514242,0.12015649297973141,0.0012500970042310655
160,1,16,0.1465471260016784,0.0024928940110839903,345520.440412307,345520.584466539,345520.440517706,345520.445793993,345520.583174442,345520.583182642,0.14405423199059442,0.005276287032756954,0.13738044898491353,0.0012838969705626369
161,2,16,0.14609253802336752,0.0026264930493198335,345520.687231677,345520.830697722,345520.687336677,345520.691605066,345520.829398125,345520.829406725,0.1434660449740477,0.004268389020580798,0.13779305899515748,0.0012909969664178789
162,0,16,0.13002418202813715,0.0025310940109193325,345520.933643369,345521.061136457,345520.933748069,345520.937950159,345521.05991706,345521.05992556,0.12749308801721781,0.004202090029139072,0.12196690100245178,0.00121089699678123
163,2,16,0.1538878220017068,0.0024864940205588937,345521.163962605,345521.315363933,345521.164082504,345521.168345194,345521.314046637,345521.314055037,0.15140132798114792,0.004262690024916083,0.14570144296158105,0.0013088959967717528
164,0,16,0.13041678100125864,0.0025810940423980355,345521.418181981,345521.546017668,345521.418287381,345521.422529371,345521.544828571,345521.544837071,0.1278356869588606,0.004241989983711392,0.12229919998208061,0.0011805969988927245
165,0,16,0.13911425898550078,0.0025133939925581217,345521.648791516,345521.785392381,345521.648897816,345521.653159105,345521.784174384,345521.784182384,0.13660086499294266,0.0042612889665178955,0.1310152790392749,0.001209996989928186
166,0,16,0.13087397901108488,0.0025760940043255687,345521.888248529,345522.016546414,345521.888353329,345521.892675318,345522.015308417,345522.015317017,0.12829788500675932,0.004321989021264017,0.12263309897389263,0.0012293970212340355
167,0,16,0.16120690503157675,0.002435295027680695,345522.119259763,345522.278031373,345522.119362962,345522.123768751,345522.276670477,345522.276678677,0.15877161000389606,0.00440578896086663,0.15290172601817176,0.001352695981040597
168,4,16,0.16309869999531657,0.0025560930371284485,345522.380848121,345522.541390728,345522.380953621,345522.38526321,345522.539996131,345522.540016731,0.16054260695818812,0.00430958898505196,0.15473292098613456,0.0013739969581365585
169,0,16,0.13067348004551604,0.00247759505873546,345522.644224876,345522.772420761,345522.644331875,345522.648639265,345522.771287664,345522.771296164,0.12819588498678058,0.00430738995783031,0.12264839903218672,0.0011245969799347222
170,0,16,0.1323642759816721,0.0025756940012797713,345522.875196609,345523.004985191,345522.875304009,345522.879566399,345523.003801394,345523.003809494,0.12978858198039234,0.004262389964424074,0.12423499504802749,0.001175696961581707
171,0,16,0.14850893599214032,0.0025189939769916236,345523.107891239,345523.253881181,345523.107995939,345523.112345828,345523.252619184,345523.252627884,0.1459899420151487,0.004349889000877738,0.14027335599530488,0.0012532970285974443
172,2,16,0.14985053305281326,0.002534194034524262,345523.356645929,345523.503962268,345523.356752529,345523.361104918,345523.502672071,345523.502680471,0.147316339018289,0.004352389019913971,0.14156715298304334,0.0012817970127798617
173,0,16,0.15736811404349282,0.002543893060646951,345523.606845316,345523.761669537,345523.606950716,345523.611262105,345523.76042344,345523.76043124,0.15482422098284587,0.004311388998758048,0.14916133502265438,0.0012382969725877047
174,0,16,0.13073647901182994,0.0025542930234223604,345523.864550385,345523.992732571,345523.864654584,345523.868939674,345523.991559773,345523.991568273,0.12818218598840758,0.004285090020857751,0.12262009899131954,0.00116429798072204
175,0,16,0.13103117898572236,0.002484793949406594,345524.095515519,345524.224061904,345524.095619718,345524.099948608,345524.222921806,345524.222930206,0.12854638503631577,0.0043288900051265955,0.12297319795470685,0.0011316980235278606
176,0,16,0.13042287999996915,0.0024830939946696162,345524.326766852,345524.454706638,345524.326871152,345524.331252641,345524.453308742,345524.453317642,0.12793978600529954,0.004381489008665085,0.12205610104138032,0.0013889960246160626
177,2,16,0.15716841403627768,0.002533793041948229,345524.557470687,345524.712105308,345524.557576886,345524.562468074,345524.710793811,345524.710801611,0.15463462099432945,0.004891187942121178,0.1483257370418869,0.0013036970049142838
178,0,16,0.13039737998042256,0.0025168939610011876,345524.814930956,345524.942811442,345524.815036456,345524.819473645,345524.941609645,345524.941617945,0.12788048601942137,0.004437189025338739,0.12213599996175617,0.001193497038912028
179,0,16,0.13195007701870054,0.002517894026823342,345525.04567059,345525.175102773,345525.04577489,345525.050210179,345525.173575577,345525.173605177,0.1294321829918772,0.004435289010871202,0.12336539797252044,0.001497595978435129
180,0,16,0.13087477901717648,0.0024789940216578543,345525.277784722,345525.406180507,345525.277890922,345525.282333511,345525.40499661,345525.40500491,0.12839578499551862,0.0044425890082493424,0.12266309902770445,0.0011755969608202577
181,0,16,0.13362357299774885,0.0025656939833424985,345525.509006055,345525.640063934,345525.509111355,345525.513600244,345525.638750237,345525.638759237,0.13105787901440635,0.00448888901155442,0.12514999299310148,0.0013046970125287771
182,0,16,0.12946518301032484,0.00258629402378574,345525.742996282,345525.869875171,345525.743108382,345525.747659971,345525.868725274,345525.868733774,0.1268788889865391,0.004551589023321867,0.12106530298478901,0.001141396991442889
183,0,16,0.1289600839954801,0.0026063930126838386,345525.972684919,345526.09903861,345525.972790619,345525.977285608,345526.097809813,345526.097818613,0.12635369098279625,0.004494988999795169,0.12052420497639105,0.0012199970078654587
184,0,16,0.13060607999796048,0.0024577939766459167,345526.201834158,345526.329982444,345526.201938258,345526.206421447,345526.328797247,345526.328805647,0.12814828602131456,0.004483188968151808,0.12237580004148185,0.0011767970281653106
185,0,16,0.16256550198886544,0.002453494002111256,345526.432755092,345526.5928671,345526.432859992,345526.437449781,345526.591488604,345526.591496604,0.16011200798675418,0.004589788964949548,0.15403882303507999,0.0013704959419555962
186,2,16,0.14800973801175132,0.002472595020662993,345526.695661149,345526.841198292,345526.695766448,345526.700316037,345526.839904295,345526.839912795,0.14553714299108833,0.00454958900809288,0.13958825799636543,0.0012854969827458262
187,3,16,0.15995330800069496,0.002492993022315204,345526.94402194,345527.101482255,345526.94412574,345526.948723629,345527.100148758,345527.100157158,0.15746031497837976,0.0045978890266269445,0.1514251289772801,0.0013250969932414591
188,0,16,0.13086887897225097,0.002477093948982656,345527.204275403,345527.332667188,345527.204378703,345527.208966391,345527.331500391,345527.331508891,0.1283917850232683,0.004587687959428877,0.12253400002373382,0.001158297003712505
189,2,16,0.14642584102693945,0.002523194008972496,345527.435448637,345527.579351284,345527.435554236,345527.440171725,345527.578082087,345527.578090187,0.14390264701796696,0.004617489001248032,0.13791036198381335,0.0012610970297828317
190,0,16,0.13048187998356298,0.0024618940078653395,345527.682081233,345527.810101219,345527.682185033,345527.686823221,345527.808911922,345527.808920722,0.12801998597569764,0.004638187994714826,0.1220887009985745,0.0011804969981312752
191,0,16,0.13101708004251122,0.0024678950430825353,345527.912908168,345528.041457353,345527.913011967,345527.917674856,345528.039912157,345528.039920157,0.1285491849994287,0.004662889055907726,0.12223730096593499,0.0015371959889307618
