request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
133,2,16,0.34633345901966095,-0.0012255329802428605,15506.514695571,15506.862254563,15506.514745731,15506.518798886,15506.859669068,15506.859669393,0.3475589919999038,0.004053155000292463,0.3408701820007991,0.002585170001111692
134,0,16,0.37131254211999476,0.04287808712069818,15507.050474371,15507.378908826,15507.050523448,15507.054612355,15507.376410436,15507.376410869,0.3284344549992966,0.004088906998731545,0.32179808100045193,0.002497957000741735
135,1,16,0.35722650005482137,0.02076363105516066,15507.540720076,15507.877182945,15507.540767636,15507.544983407,15507.874596584,15507.874596909,0.3364628689996607,0.004215771001327084,0.32961317700028303,0.002586036000138847
136,0,16,0.3909789582248777,0.06356905922439182,15508.026472122,15508.353882021,15508.026520982,15508.030645424,15508.351414398,15508.351414723,0.3274098990004859,0.004124441999010742,0.32076897399929294,0.0024672979998285882
137,0,16,0.3267662499565631,-0.0028188670439703856,15508.549213809,15508.878798926,15508.54926267,15508.553793597,15508.876250591,15508.876250916,0.3295851170005335,0.0045309270008147,0.3224569939993671,0.00254800999937288
138,0,16,0.3521175419446081,0.022236118944420014,15509.050233005,15509.380114428,15509.050282083,15509.055035753,15509.377476172,15509.377476605,0.3298814230001881,0.00475366999853577,0.32244041900048614,0.0026378230013506254
139,2,16,0.41724337497726083,0.07078943397755211,15509.58163862,15509.928092561,15509.581702864,15509.586230974,15509.925423212,15509.925423429,0.3464539409997087,0.0045281100010470254,0.3391922379996686,0.0026691319999372354
140,8,16,0.4332073340192437,0.0028162990183773218,15510.071797654,15510.502188689,15510.071847164,15510.076109954,15510.499202776,15510.499203101,0.4303910350008664,0.00426279000021168,0.4230928220003989,0.002985588000228745
141,3,16,0.38744291686452925,0.030690763866005,15510.697487867,15511.05424002,15510.697537053,15510.702204703,15511.051632966,15511.051633399,0.35675215299852425,0.004667650000556023,0.3494282629999361,0.002606620999358711
142,0,16,0.3298494580667466,0.0005232700659689726,15511.190889902,15511.52021609,15511.190939304,15511.195084221,15511.517718999,15511.517719324,0.3293261880007776,0.004144917000303394,0.3226347780000651,0.002496766001058859
143,0,16,0.3844803748652339,0.042386618864838965,15511.711541092,15512.053634848,15511.711589628,15511.716025975,15512.050907105,15512.05090743,0.34209375600039493,0.0044363470005919226,0.3348811300002126,0.0027274179992673453
144,2,16,0.42631479213014245,0.060693954130329075,15512.202248102,15512.56786894,15512.20229707,15512.206681741,15512.565187783,15512.565188108,0.3656208379998134,0.004384670999570517,0.35850604200095404,0.002680831999896327
145,0,16,0.33721187501214445,-0.002122827987477649,15512.76568536,15513.105020063,15512.765733679,15512.770011528,15513.10251853,15513.102518855,0.3393347029996221,0.004277849000573042,0.3325070020000567,0.002501208000467159
146,0,16,0.32356458296999335,-0.0063459820303251036,15513.245041868,15513.574952433,15513.245091054,15513.249390461,15513.572466285,15513.57246661,0.32991056500031846,0.0042994070008717244,0.3230758240006253,0.002485823000824894
147,0,16,0.3217868749052286,-0.005614141093246872,15513.709111616,15514.036512632,15513.709162535,15513.713801584,15514.033996582,15514.033996907,0.3274010159984755,0.0046390489987970795,0.32019499800117046,0.0025157250001939246
148,0,16,0.33964008395560086,0.011065763956139563,15514.197149385,15514.525723705,15514.197197813,15514.201536872,15514.523078299,15514.523078624,0.3285743199994613,0.0043390589999035,0.3215414269998291,0.0026450809982634382
149,0,16,0.3616303338203579,0.03236708982149139,15514.683058197,15515.012321441,15514.683107166,15514.687779258,15515.009794232,15515.009794557,0.32926324399886653,0.004672091999964323,0.32201497400092194,0.0025268839999625925
150,2,16,0.3987237080000341,0.05135084100038512,15515.193259719,15515.540632586,15515.193308905,15515.197530201,15515.538038208,15515.538038858,0.347372866999649,0.0042212959997414146,0.3405080070006079,0.0025937280006473884
151,3,16,0.35373287508264184,-0.004767857915794593,15515.711168649,15516.069669382,15515.711218268,15515.71550305,15516.066992558,15516.066992883,0.35850073299843643,0.0042847820004681125,0.35148950800066814,0.0026764989997900557
152,0,16,0.4043823750689626,0.047714943068058346,15516.238138457,15516.594805889,15516.238188076,15516.242590839,15516.592109456,15516.592109781,0.3566674320009042,0.004402762999234255,0.3495186170002853,0.0026961080002365634
153,0,16,0.35824920795857906,0.021139991957170423,15516.761102997,15517.098212213,15516.761152399,15516.765883319,15517.095663553,15517.095663986,0.33710921600140864,0.0047309199999290286,0.3297802340002818,0.002548227001170744
154,0,16,0.3411009169649333,0.0019002279641426867,15517.271560197,15517.610760886,15517.271608625,15517.276046164,15517.608203559,15517.608203884,0.3392006890007906,0.004437538998899981,0.33215739500155905,0.0025570020006853156
155,0,16,0.34804424992762506,-0.008467174071483896,15517.744391161,15518.100902585,15517.744468081,15517.748869435,15518.09824147,15518.098241795,0.35651142399910896,0.004401353999128332,0.3493720349997602,0.0026607899999362417
156,0,16,0.3749951249919832,0.04089294899313245,15518.238250275,15518.572352451,15518.238299677,15518.242628228,15518.569861861,15518.569862186,0.3341021759988507,0.004328551000071457,0.3272336330010148,0.002490265000233194
157,1,16,0.3460925000254065,-0.0038122349742479855,15518.759406755,15519.10931149,15518.759454424,15518.764035078,15519.106589597,15519.106589922,0.34990473499965447,0.004580654000164941,0.34255451900025946,0.002721568000197294
158,0,16,0.35549408406950533,-0.008685528930072905,15519.244437268,15519.608616881,15519.244486995,15519.249344779,15519.605927165,15519.605927598,0.36417961299957824,0.004857784000705578,0.3565823859989905,0.0026892829991993494
159,0,16,0.3317897911183536,-0.00369413288171927,15519.74554671,15520.081030634,15519.745595354,15519.7500135,15520.07854286,15520.078543185,0.3354839240000729,0.004418145999807166,0.3285293600001751,0.0024874490009096917
160,0,16,0.33082050015218556,-0.00507933484732348,15520.21604699,15520.551946825,15520.216096175,15520.220490921,15520.54944345,15520.549443884,0.33589983499950904,0.004394745999888983,0.32895252900016203,0.002502941000784631
161,0,16,0.3693159578833729,0.034760493883368326,15520.682825956,15521.01738142,15520.682874383,15520.687290579,15521.01491748,15521.014917805,0.3345554640000046,0.0044161960013298085,0.32762690100025793,0.0024636150010337587
162,0,16,0.33438512519933283,-0.0023665748012717813,15521.200048453,15521.536800153,15521.200096447,15521.206001646,15521.534134379,15521.534134813,0.3367517000006046,0.005905198999244021,0.3281327330005297,0.002665340000021388
163,0,16,0.33881079219281673,-0.005116806807563989,15521.673668553,15522.017596152,15521.673717522,15521.67819038,15522.014989965,15522.01499029,0.3439275990003807,0.004472857999644475,0.33679958500033536,0.0026058620005642297
164,0,16,0.38378237490542233,0.005620286905468674,15522.155828749,15522.533990837,15522.15587826,15522.160680575,15522.531275878,15522.531276203,0.37816208799995366,0.004802314999324153,0.3705953030003002,0.0027146339998580515
165,2,16,0.3693585831206292,0.005031954122387106,15522.682273767,15523.046600396,15522.682322303,15522.686728099,15523.043979908,15523.043980341,0.3643266289982421,0.004405796000355622,0.3572518089986261,0.002620054998260457
166,0,16,0.4060943750664592,0.039374226065774565,15523.202772308,15523.569492457,15523.202822469,15523.207365855,15523.566762547,15523.566762872,0.3667201490006846,0.004543385999568272,0.3593966919997911,0.002729584999542567
167,0,16,0.37133050011470914,0.0018309311144548701,15523.753815442,15524.123315011,15523.753865061,15523.759556617,15524.120631037,15524.12063147,0.36949956900025427,0.005691555999874254,0.3610744199995679,0.0026835410008061444
168,6,16,0.4370409999974072,0.009377815997140715,15524.265620047,15524.693283231,15524.265669341,15524.270213485,15524.690231881,15524.690232423,0.4276631840002665,0.004544143999737571,0.42001839600015956,0.0030508079998980975
169,0,16,0.3500406669918448,0.013787432992103277,15524.855654157,15525.191907391,15524.855703017,15524.86050089,15525.189266211,15525.189266427,0.3362532339997415,0.004797872999915853,0.32876532100090117,0.002640963999510859
170,4,16,0.3712049999739975,0.0017251489734917413,15525.341350409,15525.71083026,15525.341399594,15525.345960747,15525.708085616,15525.708085941,0.36947985100050573,0.00456115299857629,0.3621248689996719,0.002744319001067197
171,3,16,0.36371116689406335,-0.007759510106552625,15525.857605337,15526.229076014,15525.857655606,15525.862240485,15526.226432016,15526.226432341,0.371470677000616,0.004584878999594366,0.3641915309999604,0.0026436730004206765
172,0,16,0.4454774579498917,0.1121647429499717,15526.43325027,15526.766562985,15526.433299239,15526.437980973,15526.764018009,15526.764018334,0.33331271499992,0.004681734000769211,0.3260370360003435,0.00254465099897061
173,0,16,0.4084422909654677,0.07328663296539162,15526.969135676,15527.304291334,15526.969185728,15526.97400516,15527.301660121,15527.301660554,0.3351556580000761,0.004819432000658708,0.32765496100000746,0.0026307799998903647
174,0,16,0.35754849994555116,0.021429170945339138,15527.55155869,15527.887678019,15527.551608743,15527.557755861,15527.884958943,15527.884959268,0.336119329000212,0.006147117999717011,0.32720308199895953,0.00271875100042962
175,0,16,0.33658549981191754,0.00031774781200510915,15528.026582205,15528.362849957,15528.026632474,15528.03264287,15528.360306281,15528.360306714,0.33626775199991243,0.00601039599860087,0.3276634110006853,0.0025432430011278484
176,0,16,0.4242452089674771,0.08607980196757126,15528.505720953,15528.84388636,15528.505770572,15528.511996452,15528.841340192,15528.841340625,0.3381654069999058,0.0062258800007839454,0.3293437400006951,0.0025457350002398016
177,11,16,0.5095997909083962,0.04380009590749978,15529.074156944,15529.539956639,15529.074206563,15529.078959475,15529.536651019,15529.536651344,0.46579969500089646,0.004752912000185461,0.4576915439993172,0.0033052950002456782
178,4,16,0.4451725408434868,0.06391327684468706,15529.822563535,15530.203822799,15529.822611962,15529.827408101,15530.200898747,15530.20089918,0.3812592639987997,0.0047961390009731986,0.3734906459994818,0.002923619000284816
179,0,16,0.36642229091376066,0.026957473914080765,15530.338735584,15530.678200401,15530.33878542,15530.343711781,15530.675098782,15530.675099215,0.3394648169996799,0.004926361001707846,0.33138700099880225,0.0031011860010039527
180,0,16,0.33809829084202647,-0.0006207251572050154,15530.852002215,15531.190721231,15530.852051617,15530.856784162,15531.187749509,15531.187749943,0.3387190159992315,0.004732545001388644,0.3309653469987097,0.002971288000480854
181,0,16,0.3328617080114782,-0.004134943988901796,15531.332142009,15531.669138661,15531.332191411,15531.336794166,15531.665827516,15531.665828058,0.33699665200038,0.004602754999723402,0.32903335000082734,0.003310603000500123
182,0,16,0.34566433308646083,0.010393944086899864,15531.804984348,15532.140254737,15531.805036242,15531.80976662,15532.136836553,15532.136836878,0.33527038899956096,0.004730377999294433,0.32706993300053,0.0034178589994553477
183,0,16,0.32999225007370114,-0.004410998926687171,15532.295125181,15532.62952843,15532.295173608,15532.299949705,15532.626780102,15532.626780427,0.3344032490003883,0.004776097001013113,0.32683039699986693,0.0027480030003061984
184,3,16,0.4070231248624623,-0.014350692137668375,15532.763756191,15533.185130008,15532.763823577,15532.768619283,15533.182135428,15533.182135753,0.42137381700013066,0.004795706001459621,0.41351614499944844,0.00299425499906647
185,0,16,0.3359380830079317,0.0015582350079057505,15533.325993602,15533.66037345,15533.32604268,15533.331613221,15533.657797272,15533.657797597,0.33437984800002596,0.0055705409995425725,0.32618405100038217,0.0025758530009625247
186,0,16,0.333788292016834,-0.0007445299816026818,15533.796096497,15534.130629319,15533.796146333,15533.800959698,15534.128071884,15534.128072209,0.3345328219984367,0.004813364999790792,0.32711218600161374,0.0025571099995431723
187,0,16,0.3705042500514537,0.035801012050797,15534.314476157,15534.649179395,15534.314525668,15534.319489623,15534.646477545,15534.646477978,0.3347032380006567,0.004963954999766429,0.326987922000626,0.00270141700093518
188,3,16,0.35933216591365635,-0.0054454750861623324,15534.787323155,15535.152100796,15534.787372665,15534.792238033,15535.148609809,15535.148610243,0.3647776409998187,0.0048653680005372735,0.3563717760007421,0.0034905529992101947
189,0,16,0.3323477499652654,-0.01090338403628266,15535.283926371,15535.627177505,15535.283976315,15535.288719802,15535.624507073,15535.624507506,0.34325113400154805,0.0047434869993594475,0.33578727100029937,0.002669999001227552
190,1,16,0.3598377499729395,-0.0034876160261774203,15535.761197473,15536.124522839,15535.761245142,15535.76607075,15536.121093822,15536.121094147,0.3633253659991169,0.004825608000828652,0.3550230719993124,0.003428691999943112
191,2,16,0.3561631250195205,-0.008859035979185137,15536.262088289,15536.62711045,15536.262138341,15536.266950514,15536.624327021,15536.624327346,0.36502216099870566,0.004812172999663744,0.3573765069995716,0.002783103998808656
192,0,16,0.33112370898015797,-0.0035111670185870025,15536.764912402,15537.099547278,15536.764962346,15536.769786653,15537.096795917,15537.096796351,0.334634875998745,0.004824306999580585,0.327009263999571,0.0027509270003065467
193,0,16,0.3486316248308867,-0.004815124169908813,15537.236083188,15537.589529937,15537.236131399,15537.241084195,15537.586802844,15537.586803169,0.35344674900079553,0.004952795999997761,0.3457186489995365,0.002726767999774893
194,0,16,0.32747875014320016,-0.005940786855717306,15537.726316542,15538.059736079,15537.726366269,15537.731284831,15538.056393515,15538.056393732,0.33341953699891747,0.0049185619991476415,0.32510868400095205,0.0033423469994886545
195,0,16,0.3422757089138031,0.006352147913275985,15538.21064123,15538.546564791,15538.210688899,15538.215865848,15538.543925236,15538.543925561,0.3359235610005271,0.005176949000087916,0.32805938799901924,0.0026392300005682046
196,0,16,0.32854941696859896,-0.00605414903111523,15538.684943754,15539.01954732,15538.684992072,15538.689914859,15539.016865079,15539.016865404,0.3346035659997142,0.004922787000396056,0.32695022000007157,0.002681915999346529
197,2,16,0.37743154214695096,-0.009379520854054135,15539.155638068,15539.542449131,15539.155686278,15539.160709928,15539.538743851,15539.538744176,0.3868110630010051,0.005023650001021451,0.37803392299974803,0.003704955001012422
198,0,16,0.330595999956131,0.0015051219561428297,15539.678775623,15540.007866501,15539.678825459,15539.683774247,15540.00520181,15540.005202135,0.32909087799998815,0.004948788000547211,0.32142756299981556,0.0026643660003173864
