request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
133,0,16,0.27856658305972815,-0.0024315959399245912,16045.834809626,16046.115807805,16045.83485957,16045.839898387,16046.113542992,16046.113543317,0.28099817899965274,0.00503881699842168,0.27364460500029963,0.0022644879991275957
134,1,16,0.324766666861251,0.03406440386061149,16046.255904038,16046.546606301,16046.255953982,16046.260854018,16046.544330112,16046.544330437,0.2907022630006395,0.004900036001345143,0.2834760939986154,0.0022758640006941278
135,4,16,0.31881354097276926,-0.005064094026238308,16046.717852522,16047.041730157,16046.717901816,16046.72238594,16047.039345522,16047.039345847,0.32387763499900757,0.004484123999645817,0.3169595819999813,0.0023843099988880567
136,0,16,0.2821702500805259,-0.0012422499185049674,16047.173603834,16047.457016334,16047.173652261,16047.177807579,16047.454796264,16047.454796698,0.28341249999903084,0.004155317999902763,0.27698868500010576,0.002219635998699232
137,10,16,0.387853667140007,-0.007075731859004009,16047.596132647,16047.991062046,16047.596182049,16047.600684483,16047.988331161,16047.988331486,0.394929398999011,0.004502434001551592,0.38764667799841845,0.0027305599996907404
138,0,16,0.2792875408194959,-0.0017407571813237155,16048.127787114,16048.408815412,16048.127835325,16048.132292257,16048.406506071,16048.406506396,0.28102829800081963,0.004456931999811786,0.2742138140001771,0.0023090159993444104
139,4,16,0.34016670915298164,-0.00676565384674177,16048.541871819,16048.888804182,16048.541921113,16048.546235038,16048.886248264,16048.886248589,0.3469323629997234,0.004313925001042662,0.34001322599942796,0.002555592998760403
140,0,16,0.3657953329384327,0.052291094938482274,16049.077740323,16049.391244561,16049.077789184,16049.082396381,16049.388861442,16049.388861767,0.3135042379999504,0.004607196999131702,0.30646506099947146,0.002382794000368449
141,0,16,0.3748369161039591,0.09659226410440169,16049.528833303,16049.807077955,16049.528882272,16049.533157629,16049.804928955,16049.804929172,0.2782446519995574,0.004275356999642099,0.27177132600081677,0.002148782999938703
142,0,16,0.27914383402094245,-0.00044800497926189564,16050.047228239,16050.326820078,16050.047276883,16050.051808893,16050.324676928,16050.324677253,0.27959183900020435,0.00453200999982073,0.2728680349991919,0.002142825000191806
143,0,16,0.3064737501554191,-0.0004932428455504123,16050.461563746,16050.768530739,16050.4616424,16050.465915482,16050.766270042,16050.766270367,0.3069669930009695,0.004273082000509021,0.3003545600004145,0.0022603720008191885
144,4,16,0.31850970815867186,-0.002928038840764202,16050.908261547,16051.229699294,16050.908312899,16050.912634192,16051.226912073,16051.226912398,0.32143774699943606,0.004321292999520665,0.3142778809997253,0.0027868959987245034
145,0,16,0.2796249999664724,-0.0009357090330013307,16051.361637866,16051.642198575,16051.361686727,16051.365988626,16051.640019674,16051.640019999,0.2805607089994737,0.004301898999983678,0.2740310480003245,0.0021785760000057053
146,0,16,0.28018900007009506,0.0014749190704606008,16051.782268916,16052.060982997,16051.782318751,16051.786652827,16052.058815147,16052.058815688,0.27871408099963446,0.004334076000304776,0.272162319999552,0.0021673089995601913
147,0,16,0.2734670410864055,-0.005078248914287542,16052.194383162,16052.472928452,16052.194432564,16052.198753856,16052.470739259,16052.470739476,0.27854529000069306,0.0043212920008954825,0.2719854030001443,0.0021889759991609026
148,0,16,0.28055183379910886,0.0021290747990860837,16052.606061238,16052.884483997,16052.606111398,16052.61053832,16052.882323622,16052.882323947,0.2784227590000228,0.004426921999765909,0.2717853020003531,0.002160050000384217
149,0,16,0.2854069999884814,0.004543159988315892,16053.029512335,16053.310376175,16053.029562604,16053.034321691,16053.308089477,16053.308090343,0.2808638400001655,0.004759086999911233,0.2737677859986434,0.0022858320007799193
150,1,16,0.2953973750118166,-0.004447994988368009,16053.441952463,16053.741797833,16053.442002515,16053.447298636,16053.73935242,16053.739352853,0.29984537000018463,0.0052961210003559245,0.2920537840000179,0.0024449800002912525
151,0,16,0.2754996248986572,-0.0034612511026352877,16053.871051564,16054.15001244,16053.871100207,16053.875750957,16054.147797787,16054.147798221,0.2789608760012925,0.0046507500010193326,0.2720468299994536,0.002214219000961748
152,0,16,0.2817985420115292,0.0002821810121531598,16054.287682978,16054.569199339,16054.28773238,16054.292858301,16054.566989887,16054.566990212,0.28151636099937605,0.005125920999489608,0.2741315860002942,0.0022091269984230166
153,0,16,0.30674445792101324,0.018435497921018396,16054.710424675,16054.998733635,16054.710473861,16054.714778577,16054.996403169,16054.996403494,0.28830895999999484,0.004304715999751352,0.28162459200029843,0.0023301410001295153
154,0,16,0.280469291144982,0.00039480514351453166,16055.148649333,16055.428723819,16055.148698085,16055.15312479,16055.426472548,16055.426472765,0.28007448600146745,0.0044267049997870345,0.27334775800045463,0.0022510540002258494
155,1,16,0.2957749171182513,-0.0012879998812422855,16055.565822005,16055.862884922,16055.565871624,16055.570302447,16055.860243091,16055.860243416,0.2970629169994936,0.004430823000802775,0.28994064399921626,0.002641506000145455
156,0,16,0.27919858298264444,-0.0014011280181875918,16055.996671746,16056.277271457,16055.996721148,16056.001288802,16056.275059296,16056.275059729,0.28059971100083203,0.004567653999401955,0.273770494000928,0.0022117280004749773
157,0,16,0.27899250015616417,0.0010303951548849,16056.415270151,16056.693232256,16056.415318687,16056.419768468,16056.691000594,16056.691001028,0.27796210500127927,0.004449780999493669,0.27123212600054103,0.002231227999800467
158,0,16,0.2877858751453459,0.0032554321460338542,16056.830162843,16057.114693286,16056.83021192,16056.834719121,16057.11244754,16057.112447973,0.28453044299931207,0.004507200999796623,0.27772841899968626,0.0022453129986388376
159,0,16,0.28211158281192183,0.002206970812039799,16057.252631094,16057.532535706,16057.25267898,16057.257368297,16057.530244458,16057.530245,0.27990461199988204,0.004689317000156734,0.27287616099965817,0.002290705999257625
160,0,16,0.3036316249053925,-0.004469453095225617,16057.666767476,16057.974868554,16057.666816228,16057.671581166,16057.97246886,16057.972469293,0.30810107800061814,0.004764937999425456,0.3008876940002665,0.0023992610003915615
161,0,16,0.3064752088394016,-0.0027394801618356723,16058.109274207,16058.418488896,16058.109322743,16058.113930807,16058.416165471,16058.416165688,0.3092146890012373,0.004608064000422019,0.30223466400093457,0.0023232080002344446
162,3,16,0.30574108310975134,-0.0015348908891610336,16058.558217862,16058.865493836,16058.558265964,16058.562807183,16058.86314051,16058.863140727,0.3072759739989124,0.004541218999293051,0.30033332700077153,0.0023531089991593035
163,0,16,0.2815595839638263,0.0007841479637136217,16058.997225156,16059.278000592,16058.997274233,16059.001897031,16059.275791573,16059.275791898,0.2807754360001127,0.004622798000127659,0.27389454200056207,0.002208693998909439
164,0,16,0.288288916926831,0.007545766928160447,16059.417122647,16059.697865797,16059.417172482,16059.421732877,16059.695668696,16059.695669021,0.28074314999867056,0.004560394998406991,0.27393581900105346,0.0021967759985273005
165,3,16,0.31212724978104234,-0.0008760312193771824,16059.84224378,16060.155247061,16059.842293182,16059.847044252,16060.152895251,16060.152895576,0.3130032810004195,0.004751069998746971,0.30585099900054047,0.0023514849999628495
166,0,16,0.3367145420052111,0.023853184005929506,16060.323799231,16060.636660589,16060.323848417,16060.328455939,16060.634249085,16060.63424941,0.3128613579992816,0.004607521999787423,0.30579314600072394,0.0024111789989547106
167,4,16,0.3431499998550862,-0.000722780145224533,16060.779223795,16061.123096575,16060.779271897,16060.78389307,16061.120551815,16061.12055214,0.34387278000031074,0.004621173000487033,0.33665874500002246,0.0025444349994359072
168,0,16,0.28875137493014336,0.008849254929373274,16061.25946066,16061.53936278,16061.259510171,16061.264671844,16061.537135235,16061.53713556,0.2799021200007701,0.00516167299974768,0.2724633910002012,0.0022272200003499165
169,2,16,0.30361454212106764,-0.003686131878566812,16061.684480497,16061.991781171,16061.684529899,16061.68911922,16061.989382018,16061.989382344,0.30730067399963445,0.004589321000821656,0.30026279800040356,0.002398827000433812
170,0,16,0.2772724579554051,-0.0028642150446103187,16062.128434412,16062.408571085,16062.128484464,16062.133559791,16062.406339856,16062.406340181,0.28013667300001543,0.0050753270006680395,0.2727800649990968,0.002230903999588918
171,0,16,0.33386637503281236,0.04448291503285873,16062.588224578,16062.877608038,16062.588274414,16062.593516907,16062.875247021,16062.875247346,0.28938345999995363,0.0052424929999688175,0.281730114000311,0.0023606919985468267
172,1,16,0.3196078329347074,0.00044670793613477144,16063.017657578,16063.336818703,16063.017706764,16063.022357621,16063.333908301,16063.333908518,0.31916112499857263,0.004650856999433017,0.31155068000043684,0.0029101849995640805
173,0,16,0.29908787505701184,0.017153978058559005,16063.47518434,16063.757118237,16063.475251293,16063.479871274,16063.754885167,16063.754885492,0.28193389699845284,0.004619980998540996,0.27501389300050505,0.0022327449987642467
174,0,16,0.31643258314579725,0.0044677261448669014,16063.919932267,16064.231897124,16063.91998091,16063.924762099,16064.229472512,16064.229472945,0.31196485700093035,0.004781189001732855,0.3047104129982472,0.0024241789997176966
175,0,16,0.29300550022162497,0.004996095221940777,16064.366793875,16064.65480328,16064.366843819,16064.371585031,16064.652539658,16064.652539983,0.2880094049996842,0.004741212000226369,0.28095462700002827,0.0022632969994447194
176,0,16,0.34668800001963973,0.05696219001947611,16064.865624744,16065.155350554,16064.865672955,16064.870795084,16065.15305248,16065.153052805,0.2897258100001636,0.005122128999573761,0.2822573960002046,0.0022977489988988964
177,2,16,0.3042076660785824,-0.0024366949201066745,16065.286397284,16065.593041645,16065.286446145,16065.291476403,16065.590548021,16065.590548346,0.3066443609986891,0.005030257998441812,0.2990716180011077,0.002493298999979743
178,0,16,0.2821402498520911,0.0015997998525563162,16065.731092775,16066.011633225,16065.731165795,16065.735804085,16066.009373287,16066.009373612,0.28054044999953476,0.004638290000002598,0.27356920199963497,0.002259613000205718
179,0,16,0.2755539999343455,-0.003647171066404553,16066.1440123,16066.423213471,16066.144060078,16066.148748095,16066.42099416,16066.420994485,0.27920117100075004,0.00468801699935284,0.27224606500021764,0.0022189859992067795
180,0,16,0.3222439580131322,0.04213567001170304,16066.559614175,16066.839722463,16066.559662819,16066.564678343,16066.837410956,16066.837411389,0.2801082880014292,0.0050155240005551605,0.2727326130006986,0.0023110740003176033
181,0,16,0.32621341687627137,0.04540472087683156,16067.069889042,16067.350697738,16067.069939095,16067.074995571,16067.348161862,16067.348162295,0.2808086959994398,0.0050564760003908304,0.2731662910009618,0.002535442999942461
182,0,16,0.2997132500167936,0.005572436015427229,16067.489979375,16067.784120189,16067.490029427,16067.494836509,16067.78161519,16067.781615515,0.2941408140013664,0.0048070820012071636,0.2867786810002144,0.002504674001102103
183,0,16,0.3922142500523478,0.10180937605218787,16067.923868007,16068.214272881,16067.923916109,16067.92869318,16068.211993442,16068.211993767,0.2904048740001599,0.004777070998898125,0.28330026200092107,0.0022791139999753796
184,0,16,0.28101612511090934,0.0005374281099648215,16068.464026385,16068.744505082,16068.464075679,16068.46904386,16068.742287613,16068.742287938,0.2804786970009445,0.004968180999640026,0.27324375300122483,0.002217144001406268
185,0,16,0.3007621250580996,-0.006748834943209658,16068.875926771,16069.183437731,16068.875975957,16068.881004265,16069.181059704,16069.181060029,0.3075109600013093,0.005028307999964454,0.3000554390000616,0.0023777020014676964
186,0,16,0.31938674999400973,0.031239647993061226,16069.353607935,16069.641755037,16069.353656037,16069.358725947,16069.639449922,16069.639450247,0.2881471020009485,0.005069910001111566,0.2807239750000008,0.0023047900012898026
187,0,16,0.3125150410924107,-0.000727016908058431,16069.783133564,16070.096375622,16069.783182316,16069.788057217,16070.093772143,16070.09377236,0.3132420580004691,0.0048749010002211435,0.3057149260002916,0.0026032620007754304
188,2,16,0.30246325000189245,0.004209045000607148,16070.23834936,16070.536603565,16070.238398112,16070.243968004,16070.534286207,16070.534286532,0.2982542050012853,0.005569892000494292,0.29031820299860556,0.0023170330005086726
189,4,16,0.3188798751216382,-0.004204073879009229,16070.674125787,16070.997209736,16070.674174539,16070.67921314,16070.994746988,16070.994747313,0.3230839490006474,0.005038600998886977,0.31553384800099593,0.0024624230009067105
190,0,16,0.2823439999483526,-0.003898297050909605,16071.13174767,16071.417989967,16071.13179718,16071.136654206,16071.415737396,16071.415737721,0.2862422969992622,0.00485702600053628,0.2790831900001649,0.0022522460003528977
191,0,16,0.3274322079960257,0.04539517299599538,16071.595972884,16071.878009919,16071.596023153,16071.601018093,16071.875754098,16071.875754423,0.2820370350000303,0.004994939999960479,0.2747360049997951,0.002255496001453139
192,0,16,0.3028174168430269,0.022277508844126714,16072.016761241,16072.297301149,16072.016811076,16072.021729096,16072.295018893,16072.295019326,0.28053990799890016,0.004918020000332035,0.27328979699996125,0.0022818229990662076
193,1,16,0.28897800017148256,-0.0009842038289207267,16072.459199285,16072.749161489,16072.459249554,16072.464237452,16072.746855507,16072.746855832,0.2899622040004033,0.00498789800076338,0.2826180550000572,0.00230565700076113
194,0,16,0.27982145897112787,-0.0023571760284539778,16072.884359203,16073.166537838,16072.884408606,16072.889301383,16073.164268799,16073.164269232,0.28217863499958185,0.004892777000350179,0.27496741600043606,0.002268606000143336
195,0,16,0.3460050839930773,0.06414279799355427,16073.301424513,16073.583286799,16073.301474998,16073.306425845,16073.580978217,16073.580978542,0.281862285999523,0.004950847000145586,0.2745523720004712,0.00230825699873094
196,0,16,0.35465470887720585,0.07490567087734235,16073.871351239,16074.151100277,16073.871400858,16073.876434042,16074.148843806,16074.148844131,0.2797490379998635,0.005033184001149493,0.2724097640002583,0.0022561460009455914
197,0,16,0.35996516584418714,0.07952384484451613,16074.276764974,16074.557206295,16074.276815027,16074.281769123,16074.554810283,16074.554810608,0.280441320999671,0.004954095998982666,0.2730411600005027,0.0023956869990797713
198,0,16,0.2818626251537353,0.0012931401543028187,16074.786707026,16075.067276511,16074.786755887,16074.792341921,16075.065036723,16075.065037157,0.28056948499943246,0.005586033999861684,0.2726948019990232,0.002239354000266758
