request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
133,0,16,0.37949700001627207,-0.003328728984342888,13725.042847703,13725.425673432,13725.042921373,13725.047339628,13725.422804091,13725.422804416,0.38282572900061496,0.004418254999109195,0.3754644630007533,0.0028690159997495357
134,0,16,0.3758525000885129,-0.006082578911446035,13725.568548978,13725.950484057,13725.568598705,13725.572937765,13725.947630966,13725.9476314,0.38193507899995893,0.004339060000347672,0.3746932009999,0.002852657000403269
135,0,16,0.37524387519806623,-0.008930448801038438,13726.085265211,13726.469439535,13726.085315263,13726.089385535,13726.466674957,13726.466675282,0.38417432399910467,0.004070271999808028,0.3772894220001035,0.002764253000350436
136,1,16,0.43925420800223947,0.04795176100196841,13726.643489119,13727.034791566,13726.643538305,13726.647652021,13727.031946601,13727.031946926,0.39130244700027106,0.004113716000574641,0.38429458000064187,0.0028446400010579964
137,0,16,0.38069154182448983,-6.893317549838684e-05,13727.194350353,13727.575110828,13727.194401922,13727.198686487,13727.572276588,13727.572276913,0.3807604749999882,0.004284564998670248,0.37359010100044543,0.0028339149994280888
138,5,16,0.4953991658985615,0.052733068898305646,13727.795220357,13728.237886454,13727.795268351,13727.799596902,13728.234227326,13728.234227651,0.44266609700025583,0.004328551000071457,0.4346304240007157,0.003658802999780164
139,3,16,0.5484312500339001,0.08851454503383138,13728.372212695,13728.8321294,13728.372263722,13728.376641242,13728.828918143,13728.828918468,0.45991670500006876,0.004377519999252399,0.4522769010000047,0.003210932000001776
140,4,16,0.4011342090088874,-0.014448489990172675,13729.081365156,13729.496947855,13729.081414883,13729.085711474,13729.493725872,13729.493726305,0.4155826989990601,0.004296590999729233,0.408014398000887,0.00322154999958002
141,1,16,0.40083304210565984,0.0005827131044497946,13729.63661756,13730.036867889,13729.636665987,13729.640948928,13730.033894651,13730.033894976,0.40025032900121005,0.004282940999473794,0.3929457230005937,0.00297291300012148
142,0,16,0.37397299986332655,-0.009325842136604479,13730.178846502,13730.562145344,13730.178894712,13730.183277432,13730.559272102,13730.559272427,0.38329884199993103,0.004382719998829998,0.37599467000109144,0.002872916998967412
143,0,16,0.45567099982872605,0.07359963082853938,13730.692828491,13731.07489986,13730.692877568,13730.697170584,13731.072058036,13731.072058361,0.3820713690001867,0.00429301599979226,0.37488745199880213,0.002841498999259784
144,0,16,0.3716167500242591,-0.011002377976183197,13731.296375319,13731.678994447,13731.29642483,13731.301135923,13731.67612088,13731.676121205,0.3826191280004423,0.0047110930008784635,0.37498495699946943,0.002873241999623133
145,1,16,0.4516575839370489,-0.009667196063674055,13731.814277423,13732.275602203,13731.814327367,13731.818679319,13732.272293333,13732.272293658,0.46132478000072297,0.004351952000433812,0.4536140140007774,0.0033085450013459194
146,3,16,0.46382108284160495,-0.01732398315834871,13732.417277468,13732.898422534,13732.417325787,13732.421671022,13732.895065128,13732.895065561,0.48114506599995366,0.004345235000073444,0.4733941059985227,0.003356972998517449
147,3,16,0.41618241695687175,-0.01235364904277958,13733.035419532,13733.463955598,13733.035468392,13733.039728256,13733.460826786,13733.460827436,0.4285360659996513,0.0042598640011419775,0.4210985299996537,0.0031281619994842913
148,0,16,0.3866452088113874,0.002476300811395049,13733.611851543,13733.996020451,13733.611900621,13733.616930662,13733.993014712,13733.993015037,0.38416890799999237,0.005030041000281926,0.3760840499999176,0.0030054140006541274
149,3,16,0.4101842090021819,-0.012937539999256842,13734.130817422,13734.553939171,13734.130863574,13734.135333398,13734.550876229,13734.550876554,0.42312174900143873,0.004469823999897926,0.4155428309986746,0.003062617000978207
150,0,16,0.37339220801368356,-0.010537163985645748,13734.688064444,13735.071993816,13734.688113196,13734.69255561,13735.069126749,13735.069127183,0.3839293719993293,0.0044424139996408485,0.37657113900058903,0.002866632999939611
151,0,16,0.3745843330398202,-0.00784010996176221,13735.204385025,13735.586809468,13735.204433777,13735.208843473,13735.583923768,13735.583924093,0.3824244430015824,0.004409695999129326,0.3750802949998615,0.0028853750009147916
152,5,16,0.49096249998547137,0.03792701398560894,13735.777981605,13736.231017091,13735.778030574,13735.782506682,13736.227734548,13736.227734981,0.45303548599986243,0.004476108000744716,0.4452278659991862,0.0032821100012370152
153,0,16,0.37503554089926183,-0.010845438100659521,13736.365444954,13736.751325933,13736.365493489,13736.370284537,13736.748333302,13736.748333627,0.38588097899992135,0.004791048000697629,0.3780487650001305,0.0029923060010332847
154,0,16,0.41626433306373656,0.014712427062477218,13736.913548759,13737.315100665,13736.913597512,13736.918018908,13737.312045632,13737.312046065,0.40155190600125934,0.004421395999088418,0.3940267239995592,0.003054599999813945
155,6,16,0.4543886659666896,-0.013689060033357237,13737.451375697,13737.919453423,13737.451425857,13737.455830028,13737.916068607,13737.916069041,0.4680777260000468,0.004404171000714996,0.4602385790003609,0.0033843819983303547
156,2,16,0.3940719170495868,-0.010558097950706724,13738.058749036,13738.463379051,13738.058798113,13738.063333807,13738.460302675,13738.460303,0.4046300150002935,0.0045356940008787205,0.3969688679990213,0.0030760509998799535
157,3,16,0.4394311250653118,-0.015668423933675513,13738.596635992,13739.051735541,13738.59668572,13738.601336035,13739.048490157,13739.048490591,0.4550995489989873,0.004650315000617411,0.4471541219991195,0.0032449499994982034
158,0,16,0.3766608329024166,-0.0076471810971270315,13739.186716579,13739.571024593,13739.186765981,13739.191368412,13739.568091982,13739.568092307,0.3843080139995436,0.004602431001330842,0.37672356999974,0.002932286000941531
159,0,16,0.38048495817929506,-0.003550476820237236,13739.705021377,13740.089056812,13739.705071646,13739.709625541,13740.086140777,13740.08614121,0.3840354349995323,0.004553894999844488,0.37651523600106884,0.002915601999120554
160,0,16,0.4596315419767052,0.08268782797676977,13740.286571185,13740.663514899,13740.286621237,13740.291192683,13740.660644799,13740.660645124,0.3769437139999354,0.0045714459993178025,0.36945211599959293,0.0028697750003630063
161,0,16,0.4011052909772843,-0.0044765850234398386,13740.841530859,13741.247112735,13740.841580803,13740.846223426,13741.24412758,13741.244128013,0.40558187600072415,0.00464262300010887,0.397904153998752,0.0029847219993826
162,4,16,0.49702974990941584,0.05825159091000387,13741.464091827,13741.902869986,13741.464140363,13741.468767169,13741.899675304,13741.899675629,0.43877815899941197,0.004626806001397199,0.43090813499838987,0.0031943569993018173
163,2,16,0.4113467501010746,-0.00207221489836229,13742.043399139,13742.456818104,13742.043448108,13742.048167219,13742.45368225,13742.453682792,0.41341896499943687,0.004719111000667908,0.4055150309995952,0.003135311999358237
164,0,16,0.42399500007741153,0.04107285007739847,13742.624718186,13743.007640336,13742.624780806,13742.629419962,13743.004858315,13743.00485864,0.38292215000001306,0.004639156000848743,0.37543835299948114,0.002781695999146905
165,2,16,0.41133454185910523,-0.010452044141857186,13743.169356248,13743.591142834,13743.169425042,13743.174465485,13743.588079784,13743.588080109,0.4217865860009624,0.0050404430003254674,0.413614298999164,0.003062724999836064
166,0,16,0.39732887502759695,0.02281930702883983,13743.76111142,13744.135620988,13743.761159523,13743.765692075,13744.132774506,13744.132774831,0.3745095679987571,0.0045325520004553255,0.3670824310011085,0.002846157000021776
167,0,16,0.3686558750923723,-0.009204273908835603,13744.272804653,13744.650664802,13744.272854597,13744.277662762,13744.647832945,13744.64783327,0.3778601490012079,0.004808165000213194,0.3701701829995727,0.0028315319996181643
168,1,16,0.4547326248139143,0.06860170881373051,13744.867639019,13745.253769935,13744.867687771,13744.87247936,13745.250765495,13745.250765929,0.3861309160001838,0.004791588999069063,0.37828613500096253,0.003004005999173387
169,0,16,0.3673140839673579,-0.008316894032759592,13745.389891342,13745.76552232,13745.389939553,13745.394570476,13745.762735316,13745.762735641,0.37563097800011747,0.004630923000149778,0.3681648399997357,0.002786679000564618
170,2,16,0.4016907080076635,-0.01033069299228373,13745.899646618,13746.311668019,13745.899696779,13745.904329327,13746.308709298,13746.30870984,0.4120214009999472,0.004632547999790404,0.4043799709997984,0.0029581790004158393
171,0,16,0.3683854581322521,-0.00958400386844005,13746.446181901,13746.824151363,13746.446230654,13746.450948356,13746.821351683,13746.821352333,0.37796946200069215,0.004717701998742996,0.37040332700053114,0.002799030000460334
172,2,16,0.38284087483771145,-0.011160389161886997,13746.958156489,13747.352157753,13746.958207516,13746.962874733,13747.349219292,13747.349219617,0.39400126399959845,0.004667217001042445,0.38634455899955356,0.002938136000011582
173,0,16,0.3786057501565665,-0.005394583844463341,13747.489787772,13747.873788106,13747.489837608,13747.494478823,13747.870966,13747.870966325,0.38400033400102984,0.004641215000447119,0.3764871769999445,0.002821781001330237
174,0,16,0.4487763340584934,0.07219793705917255,13748.005642607,13748.382221004,13748.005690817,13748.010387935,13748.379416232,13748.379416666,0.37657839699932083,0.004697117999967304,0.36902829699829454,0.0028043379988957895
175,0,16,0.3822422919329256,-0.005024551066526328,13748.607000675,13748.994267518,13748.607048127,13748.611873734,13748.991378893,13748.991379218,0.3872668429994519,0.00482560700038448,0.3795051590004732,0.0028882999995403225
176,0,16,0.374964082846418,-0.001218338153194054,13749.137900566,13749.514082987,13749.137951593,13749.142684571,13749.511231304,13749.511231629,0.3761824209996121,0.004732977999083232,0.36854673300149443,0.0028513580000435468
177,3,16,0.42898824997246265,-0.011444669027696364,13749.656261483,13750.096694402,13749.656311536,13749.66103108,13750.093463318,13750.093463535,0.440432919000159,0.004719544000181486,0.43243223799981934,0.0032308669997291872
178,0,16,0.3688324170652777,-0.008052469935137196,13750.228907719,13750.605792606,13750.228957663,13750.233747411,13750.602884696,13750.602885238,0.3768848870004149,0.004789748001712724,0.36913728499894205,0.0029073679997964064
179,0,16,0.392903707921505,0.015391650920719258,13750.738554549,13751.116066606,13750.738603626,13750.743405616,13751.113064984,13751.113065309,0.3775120570007857,0.004801990000487422,0.3696593679997022,0.003001297000082559
180,0,16,0.36924191704019904,-0.007801034958902164,13751.276501742,13751.653544694,13751.276550494,13751.281804255,13751.650743931,13751.650744256,0.3770429519991012,0.005253761000858503,0.3689396760000818,0.002800438000122085
181,7,16,0.4794029579497874,-0.01816685304947896,13751.790538334,13752.288108145,13751.790587194,13751.795518756,13752.284499502,13752.284499827,0.49756981099926634,0.0049315619999106275,0.48898074600037944,0.003608318000260624
182,0,16,0.4685188748408109,0.08083731284204987,13752.426091564,13752.813773126,13752.426141074,13752.430994199,13752.810560027,13752.810560352,0.387681561998761,0.004853124999499414,0.37956582799961325,0.0032127739996212767
183,0,16,0.3682576660066843,-0.010321523994207382,13753.044114347,13753.422693537,13753.044163641,13753.049248068,13753.419664288,13753.41966483,0.3785791900008917,0.005084427000838332,0.37041621999924246,0.0030287070003396366
184,5,16,0.467803374864161,8.370686373382341e-05,13753.558284953,13754.026004621,13753.558335114,13753.563160613,13754.022589037,13754.022589471,0.4677196680004272,0.004825498999707634,0.4594284240010893,0.0034151500003645197
185,7,16,0.46907487511634827,-0.008321791883645346,13754.187238968,13754.664635635,13754.187288371,13754.192131204,13754.661120922,13754.661121355,0.4773966669999936,0.0048428329992020736,0.46898971799964784,0.0035142799988534534
186,3,16,0.4260266670025885,0.012982770002054167,13754.794506678,13755.207550575,13754.794587281,13754.799444523,13755.20456022,13755.204560545,0.41304389700053434,0.004857242000070983,0.40511569699992833,0.002990029999637045
187,0,16,0.37591087515465915,-0.009800229845495778,13755.373756028,13755.759467133,13755.373827207,13755.379320612,13755.756478619,13755.756479052,0.38571110500015493,0.0054934050003794255,0.37715800699879765,0.0029880810016038595
188,0,16,0.3739443328231573,-0.007242995176056866,13755.88990836,13756.271095688,13755.889958196,13755.894890841,13756.268177377,13756.268177811,0.3811873279992142,0.004932645000735647,0.3732865359997959,0.0029178770000726217
189,0,16,0.3810164160095155,-0.0029933429905213416,13756.40930055,13756.793310309,13756.409348761,13756.414346518,13756.790342705,13756.79034303,0.38400975900003687,0.0049977569997281535,0.3759961870000552,0.0029672790005861316
190,0,16,0.3729112090077251,-0.009115632992688916,13756.935352408,13757.31737925,13756.935428786,13756.940313005,13757.314463214,13757.314463539,0.38202684200041404,0.004884218998995493,0.3741502089997084,0.002915711000241572
191,2,16,0.4351693750359118,0.0038790220369264716,13757.449421826,13757.880712179,13757.449471337,13757.454376898,13757.877478279,13757.877478604,0.4312903529989853,0.004905560999759473,0.42310138100037875,0.0032335750001948327
192,0,16,0.37368645891547203,-0.0100017510849284,13758.037128503,13758.420816713,13758.037177797,13758.042191046,13758.417746621,13758.417747054,0.38368821000040043,0.005013249001422082,0.3755555749994528,0.0030696590001753066
193,0,16,0.440837083151564,0.04687633715184347,13758.551256965,13758.945217711,13758.551307776,13758.556130675,13758.942233314,13758.942233747,0.39396074599972053,0.004822898999918834,0.3861026389986364,0.0029839639992133016
194,0,16,0.40692779212258756,0.005307633122356492,13759.14771684,13759.549336999,13759.147765809,13759.15261395,13759.546326276,13759.546326601,0.40162015900023107,0.004848140999456518,0.39371232600024086,0.0030103980006970232
195,0,16,0.37846129201352596,-0.012793811987648951,13759.696527228,13760.087782332,13759.69657533,13759.701809373,13760.084839753,13760.084840187,0.3912551040011749,0.005234043001109967,0.3830303800004913,0.0029421449999063043
196,0,16,0.4372280838433653,0.04769642684368591,13760.221456267,13760.610987924,13760.221528962,13760.226301917,13760.607873521,13760.607873846,0.3895316569996794,0.004772955000589718,0.38157160399896384,0.003114077999271103
197,0,16,0.3841272920835763,-0.01085324291670986,13760.809360444,13761.204340979,13760.809438015,13760.814570111,13761.201230693,13761.201231126,0.3949805350002862,0.00513209600103437,0.3866605819985125,0.003109852999841678
198,2,16,0.3996849169488996,-0.008212150050894707,13761.342704774,13761.750601841,13761.342754501,13761.347784326,13761.747551466,13761.747551899,0.40789706699979433,0.005029825000747223,0.39976713999931235,0.003049942000870942
