request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
134,0,400,0.23448986100265756,0.15659574698656797,523089.425773013,523089.503667127,523089.425920946,523089.436123508,523089.503302012,523089.503313292,0.07789411401608959,0.010202562029007822,0.0671785039594397,0.0003538349992595613
135,0,400,0.23259108800266404,0.1562726670090342,523089.754774131,523089.831092552,523089.754904302,523089.764934042,523089.830711087,523089.830719997,0.07631842099362984,0.010029739991296083,0.06577704497613013,0.0003725549904629588
136,0,400,0.23907349199726013,0.1626803789913538,523090.086258192,523090.162651305,523090.086390523,523090.096533435,523090.16227055,523090.16228349,0.07639311300590634,0.01014291198225692,0.06573711498640478,0.00036781502421945333
137,0,400,0.23193398599687498,0.15686756196373608,523090.415235159,523090.490301583,523090.415367911,523090.42393374,523090.489925678,523090.489934198,0.0750664240331389,0.008565829019062221,0.06599193799775094,0.00036738504422828555
138,0,400,0.23731466200115392,0.16154849800659576,523090.74451156,523090.820277724,523090.744642002,523090.753665658,523090.819901769,523090.819910819,0.07576616399455816,0.009023656020872295,0.0662361109862104,0.0003669050056487322
139,0,400,0.23607155699573923,0.15955137195123825,523091.073520417,523091.150040602,523091.073656919,523091.083637169,523091.149636216,523091.149645496,0.07652018504450098,0.009980249975342304,0.06599904701579362,0.000395106035284698
140,0,400,0.23861616299836896,0.16216048001660965,523091.405513187,523091.48196887,523091.405645949,523091.415488626,523091.481567895,523091.481576405,0.07645568298175931,0.009842676983680576,0.06607926898868755,0.00039246497908607125
141,0,400,0.24038062599720433,0.16338012501364574,523091.734964001,523091.811964502,523091.735153373,523091.745294434,523091.811572906,523091.811582057,0.0770005009835586,0.010141061036847532,0.06627847196068615,0.00038244499592110515
142,0,400,0.24756336599966744,0.17236867998872185,523092.081274179,523092.156468865,523092.081406481,523092.089993021,523092.15608481,523092.15609389,0.07519468601094559,0.008586540003307164,0.06609178899088874,0.0003749749739654362
143,0,400,0.23567293199448613,0.1595495330329868,523092.409979453,523092.486102852,523092.410135405,523092.419795529,523092.485669626,523092.485681386,0.07612339896149933,0.009660123963840306,0.06587409699568525,0.00042146595660597086
144,0,400,0.24009141600254225,0.1650456019633566,523092.745063486,523092.8201093,523092.745197507,523092.753613995,523092.819705954,523092.819714734,0.07504581403918564,0.008416487951762974,0.06609195901546627,0.00039456604281440377
145,0,400,0.23801602300227387,0.15816408202954335,523093.071824213,523093.151676154,523093.071955665,523093.081419936,523093.151290429,523093.151302479,0.07985194097273052,0.009464270959142596,0.06987049302551895,0.00037367502227425575
146,0,400,0.24673189700115472,0.1714972190093249,523093.401751474,523093.476986152,523093.401897887,523093.41083086,523093.476598376,523093.476607346,0.07523467799182981,0.008932973025366664,0.06576751597458497,0.0003788060275837779
147,0,400,0.2326516350003658,0.1571099239954492,523093.743788954,523093.819330665,523093.743923226,523093.752952921,523093.81893713,523093.8189456,0.07554171100491658,0.009029694949276745,0.06598420900991186,0.00038506498094648123
148,0,400,0.2329651260006358,0.15771205898636254,523094.069223194,523094.144476261,523094.069354705,523094.078513633,523094.144100335,523094.144108615,0.07525306701427326,0.009158928005490452,0.06558670202502981,0.0003676459891721606
149,0,400,0.2349609379962203,0.1592341740106349,523094.39734262,523094.473069384,523094.397475162,523094.405820788,523094.472684558,523094.472692828,0.07572676398558542,0.00834562600357458,0.06686377001460642,0.0003765560104511678
150,0,400,0.2376516320000519,0.16187786695809336,523094.727067058,523094.802840823,523094.727199001,523094.736445569,523094.802469518,523094.802477979,0.07577376504195854,0.009246568020898849,0.06602394895162433,0.0003628440317697823
151,0,400,0.23559640000166837,0.16073926801618654,523095.059753759,523095.134610891,523095.059884611,523095.068346209,523095.134250546,523095.134259316,0.07485713198548183,0.008461598015855998,0.06590433698147535,0.0003515749704092741
152,0,400,0.23665285499737365,0.16042578400083585,523095.387742834,523095.463969905,523095.387875796,523095.397898406,523095.463601321,523095.463611731,0.0762270709965378,0.01002261001849547,0.06570291495881975,0.0003581739729270339
153,0,400,0.24064150599588174,0.16440465494815726,523095.721938636,523095.798175487,523095.722088319,523095.73153175,523095.797784192,523095.797793012,0.07623685104772449,0.009443430986721069,0.06625244201859459,0.0003824750310741365
154,0,400,0.2438188629967044,0.1686695369935478,523096.059064149,523096.134213475,523096.059197591,523096.0677725,523096.13381899,523096.133827759,0.0751493260031566,0.008574909006711096,0.06604649004293606,0.00038571597542613745
155,0,400,0.23396448699350003,0.1577142659953097,523096.387739654,523096.463989875,523096.387871986,523096.39754215,523096.46362645,523096.46363531,0.07625022099819034,0.009670163970440626,0.06608429999323562,0.0003545649815350771
156,0,400,0.23681400700297672,0.15953955102304462,523096.715742419,523096.793016875,523096.715873612,523096.725360014,523096.79263759,523096.792645651,0.0772744559799321,0.009486402035690844,0.06727757601765916,0.00037122401408851147
157,0,400,0.246715203000349,0.17110829999728594,523097.057373285,523097.132980188,523097.057506048,523097.066888007,523097.132610683,523097.132619774,0.07560690300306305,0.009381958981975913,0.06572267599403858,0.00036041397834196687
158,0,400,0.23544006199517753,0.15948204502637964,523097.386468677,523097.462426694,523097.386599439,523097.396330925,523097.462065469,523097.46207432,0.07595801696879789,0.009731485974043608,0.06573454401222989,0.00035237398697063327
159,0,400,0.23518660300032934,0.15947821901499992,523097.714517424,523097.790225808,523097.714648696,523097.723739232,523097.789829592,523097.789837872,0.07570838398532942,0.009090535982977599,0.06609035999281332,0.0003879359574057162
160,2,400,0.25367272699804744,0.16105745700042462,523098.046274582,523098.138889852,523098.046406435,523098.055812275,523098.138471206,523098.138485366,0.09261526999762282,0.009405839955434203,0.08265893103089184,0.00040448596701025963
161,0,400,0.23442714799602982,0.15815391500655096,523098.390218311,523098.466491544,523098.390351233,523098.400138199,523098.466120838,523098.466129808,0.07627323298947886,0.009786965965759009,0.06598263903288171,0.00036173599073663354
162,0,400,0.23435778999555623,0.15802645697112894,523098.717733591,523098.794064924,523098.717865073,523098.727758561,523098.793628307,523098.793639098,0.0763313330244273,0.009893488022498786,0.06586974597303197,0.00042582600144669414
163,0,400,0.2335527449977235,0.1571884430377395,523099.043257064,523099.119621366,523099.043390635,523099.053140452,523099.119245572,523099.119254602,0.076364301959984,0.009749817021656781,0.06610512000042945,0.00036676396848633885
164,0,400,0.23541301600198494,0.15912281396595063,523099.371471893,523099.447762095,523099.371603666,523099.380926545,523099.44739006,523099.447398261,0.07629020203603432,0.009322879021055996,0.06646351498784497,0.00036383402766659856
165,0,400,0.23383038100291742,0.15734914602217032,523099.698992194,523099.775473429,523099.699140406,523099.709009614,523099.775102454,523099.775110824,0.0764812349807471,0.009869208035524935,0.0660928399884142,0.0003626050311140716
166,0,400,0.2359913409964065,0.1592873330155271,523100.026512685,523100.103216693,523100.026644156,523100.036742676,523100.102831467,523100.102841677,0.0767040079808794,0.010098519967868924,0.0660887910053134,0.0003750159521587193
167,0,400,0.23570028300309787,0.16087595103454078,523100.355844671,523100.430669003,523100.355976342,523100.36448726,523100.430302928,523100.430311997,0.07482433196855709,0.008510918007232249,0.06581566802924499,0.00035700597800314426
168,0,400,0.23192667299736058,0.15643112200632459,523100.680965888,523100.756461439,523100.68112197,523100.689844081,523100.756093094,523100.756102124,0.075495550991036,0.008722111000679433,0.06624901300529018,0.0003593150177039206
169,0,400,0.23435266799788224,0.15895272797934012,523101.008420008,523101.083819948,523101.008551729,523101.017683717,523101.083453953,523101.083462443,0.07539994001854211,0.009131987986620516,0.06577023596037179,0.0003575049922801554
170,0,400,0.2385766439983854,0.16241140403144527,523101.339644921,523101.415810161,523101.339777423,523101.349277655,523101.415434556,523101.415445376,0.07616523996694013,0.009500232001300901,0.06615690101170912,0.0003647849662229419
171,0,400,0.2352992979940609,0.15753918598784367,523101.666757397,523101.744517509,523101.666889538,523101.67711822,523101.744133224,523101.744142924,0.07776011200621724,0.01022868201835081,0.06701500399503857,0.000374584982637316
172,0,400,0.23945022899715696,0.16376771598879714,523102.000744528,523102.076427041,523102.00087826,523102.009966526,523102.076063967,523102.076072687,0.07568251300835982,0.009088266000617296,0.0660974410129711,0.0003543540369719267
173,0,400,0.23176603200408863,0.15664113598904805,523102.328749526,523102.403874422,523102.328879848,523102.33767028,523102.403510828,523102.403520097,0.07512489601504058,0.008790432009845972,0.06584054796257988,0.00035432499134913087
174,0,400,0.23251446199719794,0.1560515460150782,523102.652957841,523102.729420757,523102.653116544,523102.663085112,523102.729045402,523102.729053771,0.07646291598211974,0.009968567988835275,0.065960290026851,0.0003669859725050628
175,0,400,0.2329233549971832,0.15611390500271227,523102.97948517,523103.05629462,523102.979618892,523102.988727128,523103.055899424,523103.055907934,0.07680944999447092,0.00910823600133881,0.06717229599598795,0.0003866860060952604
176,1,400,0.24490653800603468,0.16218870501325,523103.311534094,523103.394251927,523103.311664346,523103.321732566,523103.393838191,523103.393847191,0.08271783299278468,0.010068219969980419,0.07210562500404194,0.00040473596891388297
177,0,400,0.23841333300515544,0.16201537002052646,523103.647431814,523103.723829777,523103.647563505,523103.657606815,523103.723456842,523103.723466602,0.07639796298462898,0.0100433100014925,0.06585002702195197,0.0003631750005297363
178,0,400,0.23699383799976204,0.1609198070509592,523103.981574557,523104.057648588,523103.98170536,523103.991409644,523104.057281062,523104.057290403,0.07607403094880283,0.00970428402069956,0.06587141798809171,0.00035818497417494655
179,0,400,0.2437128509991453,0.16622420299245277,523104.31692506,523104.394413708,523104.317077371,523104.327389835,523104.394050944,523104.394059844,0.07748864800669253,0.010312463971786201,0.06666110904188827,0.0003538639866746962
180,0,400,0.2447631030008779,0.16909508899698267,523104.648552059,523104.724220073,523104.648683721,523104.657856168,523104.723841608,523104.723850328,0.07566801400389522,0.009172446967568249,0.06598543998552486,0.0003697450156323612
181,0,400,0.2367264340064139,0.16005134603619808,523104.985671835,523105.062346923,523104.985804158,523104.995976308,523105.061968048,523105.061976708,0.07667508797021583,0.01017215003957972,0.06599173997528851,0.0003702149842865765
182,0,400,0.2348344219935825,0.158611250037211,523105.313713235,523105.389936407,523105.313845277,523105.323611613,523105.389556502,523105.389564952,0.07622317195637152,0.009766336006578058,0.06594488897826523,0.0003714549820870161
183,0,400,0.25136173400096595,0.17530759400688112,523105.65857579,523105.73462993,523105.658706941,523105.667980841,523105.734261694,523105.734271034,0.07605413999408484,0.009273900010157377,0.06628085300326347,0.00035889598075300455
184,0,400,0.23634479500469752,0.15970501696574502,523105.987765966,523106.064405744,523105.987897698,523105.998015948,523106.064050779,523106.064060089,0.0766397780389525,0.010118249978404492,0.06603483099024743,0.0003456550184637308
185,0,400,0.23438270399492467,0.1579215689926059,523106.317684963,523106.394146098,523106.317818854,523106.327779223,523106.393761423,523106.393770113,0.07646113500231877,0.009960368974134326,0.0659822000307031,0.0003759849932976067
186,0,400,0.24686002299858956,0.16744178701628698,523106.652970805,523106.732389041,523106.653124907,523106.661780297,523106.732018375,523106.732026735,0.07941823598230258,0.008655390003696084,0.07023807801306248,0.0003623060183599591
187,0,400,0.2366314600003534,0.16166554499795893,523106.9893326,523107.064298515,523106.989465273,523106.99790395,523107.0639169,523107.06392497,0.07496591500239447,0.008438677003141493,0.06601295003201813,0.00037354498635977507
188,0,400,0.23865666100027738,0.1622015859975363,523107.315451505,523107.39190658,523107.315584486,523107.325541436,523107.391541245,523107.391549625,0.07645507500274107,0.00995694997254759,0.06599980901228264,0.00035695498809218407
189,0,400,0.23258341399923665,0.15631838200351922,523107.647497372,523107.723762404,523107.647626733,523107.6573811,523107.723400139,523107.72340866,0.07626503199571744,0.009754366998095065,0.06601903901901096,0.00035374402068555355
190,0,400,0.23889865599630866,0.1601156289834762,523107.976605388,523108.055388415,523107.976735379,523107.985138927,523108.055017801,523108.055026321,0.07878302701283246,0.008403547981288284,0.06987887399736792,0.0003620940260589123
191,0,400,0.23447655200288864,0.15946596698631765,523108.307928305,523108.38293889,523108.308079267,523108.316665026,523108.382566724,523108.382578625,0.07501058501657099,0.008585759031120688,0.06590169796254486,0.0003602650249376893
192,0,400,0.2716162049982813,0.1959253999593784,523108.672680777,523108.748371582,523108.67281435,523108.681973887,523108.747993077,523108.748016128,0.07569080503890291,0.00915953703224659,0.06601918995147571,0.0003554539871402085
